datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-02-01 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",119.674,229,blended,0.119674,0.8803259999999999,119.674,880.3259999999999,0.0,,506995252.1723131,3,1600092000.0,191489410.00800002,1408602589.9919999,,carbon_api
2025-02-01 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",119.674,221,blended,0.119674,0.8803259999999999,119.674,880.3259999999999,0.0,,499397396.1520527,3,1600092000.0,191489410.00800002,1408602589.9919999,,carbon_api
2025-02-01 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.412,214,blended,0.130412,0.869588,130.412,869.5880000000001,0.0,,478359424.14703363,3,1600092000.0,208671197.904,1391420802.096,,carbon_api
2025-02-01 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.412,211,blended,0.130412,0.869588,130.412,869.5880000000001,0.0,,470723005.0193618,3,1600092000.0,208671197.904,1391420802.096,,carbon_api
2025-02-01 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.589,216,blended,0.130589,0.8694109999999999,130.589,869.411,0.0,,478323853.3436927,3,1600092000.0,208954414.18800002,1391137585.8119998,,carbon_api
2025-02-01 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.589,207,blended,0.130589,0.8694109999999999,130.589,869.411,0.0,,463050407.3111809,3,1600092000.0,208954414.18800002,1391137585.8119998,,carbon_api
2025-02-01 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.609,206,blended,0.130609,0.869391,130.609,869.3910000000001,0.0,,465091165.6045813,3,1600092000.0,208986416.028,1391105583.9720001,,carbon_api
2025-02-01 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.609,199,blended,0.130609,0.869391,130.609,869.3910000000001,0.0,,454818804.169736,3,1600092000.0,208986416.028,1391105583.9720001,,carbon_api
2025-02-01 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",143.994,188,blended,0.143994,0.856006,143.994,856.0060000000001,0.0,,436504668.1532793,3,1600092000.0,230403647.448,1369688352.552,,carbon_api
2025-02-01 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",143.994,179,blended,0.143994,0.856006,143.994,856.0060000000001,0.0,,428538511.2857562,3,1600092000.0,230403647.448,1369688352.552,,carbon_api
2025-02-01 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",153.661,185,blended,0.153661,0.846339,153.661,846.3389999999999,0.0,,436000517.8717169,3,1600092000.0,245871736.81199998,1354220263.188,,carbon_api
2025-02-01 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",153.661,182,blended,0.153661,0.846339,153.661,846.3389999999999,0.0,,436354033.27712446,3,1600092000.0,245871736.81199998,1354220263.188,,carbon_api
2025-02-01 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",164.128,192,blended,0.164128,0.835872,164.128,835.872,0.0,,446465453.3958647,3,1600092000.0,262619899.776,1337472100.224,,carbon_api
2025-02-01 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",164.128,209,blended,0.164128,0.835872,164.128,835.872,0.0,,474099726.35547435,3,1600092000.0,262619899.776,1337472100.224,,carbon_api
2025-02-01 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",170.471,205,blended,0.170471,0.829529,170.471,829.529,0.0,,466577263.2907318,3,1600092000.0,272769283.332,1327322716.668,,carbon_api
2025-02-01 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",170.471,211,blended,0.170471,0.829529,170.471,829.529,0.0,,478241963.17568624,3,1600092000.0,272769283.332,1327322716.668,,carbon_api
2025-02-01 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",174.766,213,blended,0.174766,0.825234,174.766,825.234,0.0,,477663338.658479,3,1600092000.0,279641678.472,1320450321.528,,carbon_api
2025-02-01 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",174.766,224,blended,0.174766,0.825234,174.766,825.234,0.0,,494740245.30777824,3,1600092000.0,279641678.472,1320450321.528,,carbon_api
2025-02-01 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",163.245,230,blended,0.163245,0.836755,163.245,836.755,0.0,,510685351.8790157,3,1600092000.0,261207018.54,1338884981.46,,carbon_api
2025-02-01 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",163.245,226,blended,0.163245,0.836755,163.245,836.755,0.0,,502394723.44001436,3,1600092000.0,261207018.54,1338884981.46,,carbon_api
2025-02-01 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",218.708,230,blended,0.21870799999999999,0.781292,218.708,781.292,0.0,,476968281.4547608,3,1600092000.0,349952921.136,1250139078.864,,carbon_api
2025-02-01 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",218.708,235,blended,0.21870799999999999,0.781292,218.708,781.292,0.0,,481406237.0005567,3,1600092000.0,349952921.136,1250139078.864,,carbon_api
2025-02-01 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",288.874,236,blended,0.288874,0.7111259999999999,288.874,711.126,0.0,,442312863.7593215,3,1600092000.0,462224976.40800005,1137867023.5919998,,carbon_api
2025-02-01 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",288.874,252,blended,0.288874,0.7111259999999999,288.874,711.126,0.0,,454352969.18437713,3,1600092000.0,462224976.40800005,1137867023.5919998,,carbon_api
2025-02-01 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.955,250,blended,0.325955,0.674045,325.955,674.045,0.0,,429294791.2179705,3,1600092000.0,521557987.86,1078534012.14,,carbon_api
2025-02-01 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.955,250,blended,0.325955,0.674045,325.955,674.045,0.0,,423953894.9045489,3,1600092000.0,521557987.86,1078534012.14,,carbon_api
2025-02-01 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",354.993,245,blended,0.354993,0.645007,354.993,645.007,0.0,,399867537.02206725,3,1600092000.0,568021459.356,1032070540.644,,carbon_api
2025-02-01 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",354.993,243,blended,0.354993,0.645007,354.993,645.007,0.0,,396207140.62710816,3,1600092000.0,568021459.356,1032070540.644,,carbon_api
2025-02-01 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",367.959,234,blended,0.367959,0.6320410000000001,367.959,632.041,0.0,,374913403.05106014,3,1600092000.0,588768252.2279999,1011323747.7720001,,carbon_api
2025-02-01 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",367.959,221,blended,0.367959,0.6320410000000001,367.959,632.041,0.0,,354770429.981083,3,1600092000.0,588768252.2279999,1011323747.7720001,,carbon_api
2025-02-01 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.061,209,blended,0.370061,0.629939,370.061,629.9390000000001,0.0,,337410392.7481185,3,1600092000.0,592131645.612,1007960354.388,,carbon_api
2025-02-01 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.061,196,blended,0.370061,0.629939,370.061,629.9390000000001,0.0,,319442013.95250803,3,1600092000.0,592131645.612,1007960354.388,,carbon_api
2025-02-01 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",357.648,185,blended,0.357648,0.642352,357.648,642.3520000000001,0.0,,309110325.8549231,3,1600092000.0,572269703.616,1027822296.3840001,,carbon_api
2025-02-01 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",357.648,167,blended,0.357648,0.642352,357.648,642.3520000000001,0.0,,282335425.1120389,3,1600092000.0,572269703.616,1027822296.3840001,,carbon_api
2025-02-01 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.373,159,blended,0.32537299999999997,0.6746270000000001,325.373,674.6270000000001,0.0,,281252890.04165107,3,1600092000.0,520626734.3159999,1079465265.6840003,,carbon_api
2025-02-01 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.373,198,blended,0.32537299999999997,0.6746270000000001,325.373,674.6270000000001,0.0,,345328527.61389726,3,1600092000.0,520626734.3159999,1079465265.6840003,,carbon_api
2025-02-02 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",303.086,194,blended,0.303086,0.696914,303.086,696.914,0.0,,349060045.0455602,3,1600092000.0,484965483.91200006,1115126516.088,,carbon_api
2025-02-02 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",303.086,170,blended,0.303086,0.696914,303.086,696.914,0.0,,321076741.6070777,3,1600092000.0,484965483.91200006,1115126516.088,,carbon_api
2025-02-02 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",287.859,137,blended,0.287859,0.712141,287.859,712.1410000000001,0.0,,270926812.58410126,3,1600092000.0,460600883.02799994,1139491116.9720001,,carbon_api
2025-02-02 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",287.859,131,blended,0.287859,0.712141,287.859,712.1410000000001,0.0,,262358550.98340255,3,1600092000.0,460600883.02799994,1139491116.9720001,,carbon_api
2025-02-02 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",263.741,140,blended,0.263741,0.736259,263.741,736.259,0.0,,284507605.02741045,3,1600092000.0,422009864.172,1178082135.828,,carbon_api
2025-02-02 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",263.741,144,blended,0.263741,0.736259,263.741,736.259,0.0,,289737707.529037,3,1600092000.0,422009864.172,1178082135.828,,carbon_api
2025-02-02 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",271.167,145,blended,0.271167,0.7288330000000001,271.167,728.8330000000001,0.0,,289860082.5116994,3,1600092000.0,433892147.36399996,1166199852.6360002,,carbon_api
2025-02-02 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",271.167,157,blended,0.271167,0.7288330000000001,271.167,728.8330000000001,0.0,,305762699.2489413,3,1600092000.0,433892147.36399996,1166199852.6360002,,carbon_api
2025-02-02 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",272.004,166,blended,0.272004,0.727996,272.004,727.996,0.0,,318932672.79366493,3,1600092000.0,435231424.36800003,1164860575.632,,carbon_api
2025-02-02 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",272.004,177,blended,0.272004,0.727996,272.004,727.996,0.0,,328796373.22704804,3,1600092000.0,435231424.36800003,1164860575.632,,carbon_api
2025-02-02 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",263.645,180,blended,0.26364499999999996,0.7363550000000001,263.645,736.3550000000001,0.0,,338873397.5821687,3,1600092000.0,421856255.3399999,1178235744.66,,carbon_api
2025-02-02 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",263.645,177,blended,0.26364499999999996,0.7363550000000001,263.645,736.3550000000001,0.0,,334804465.54412746,3,1600092000.0,421856255.3399999,1178235744.66,,carbon_api
2025-02-02 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",243.012,184,blended,0.243012,0.756988,243.012,756.9879999999999,0.0,,352757573.7381469,3,1600092000.0,388841557.10400003,1211250442.896,,carbon_api
2025-02-02 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",243.012,200,blended,0.243012,0.756988,243.012,756.9879999999999,0.0,,378267768.3569229,3,1600092000.0,388841557.10400003,1211250442.896,,carbon_api
2025-02-02 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.303,213,blended,0.225303,0.774697,225.303,774.697,0.0,,411149148.16647166,3,1600092000.0,360505527.876,1239586472.1239998,,carbon_api
2025-02-02 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.303,220,blended,0.225303,0.774697,225.303,774.697,0.0,,424002966.47219,3,1600092000.0,360505527.876,1239586472.1239998,,carbon_api
2025-02-02 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",203.104,213,blended,0.203104,0.796896,203.104,796.8960000000001,0.0,,425786970.92708296,3,1600092000.0,324985085.568,1275106914.4320002,,carbon_api
2025-02-02 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",203.104,212,blended,0.203104,0.796896,203.104,796.8960000000001,0.0,,450778373.3876199,3,1600092000.0,324985085.568,1275106914.4320002,,carbon_api
2025-02-02 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",154.167,197,blended,0.154167,0.8458330000000001,154.167,845.8330000000001,0.0,,456326681.8301984,3,1600092000.0,246681383.364,1353410616.6360002,,carbon_api
2025-02-02 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",154.167,161,blended,0.154167,0.8458330000000001,154.167,845.8330000000001,0.0,,405048871.3084465,3,1600092000.0,246681383.364,1353410616.6360002,,carbon_api
2025-02-02 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",168.504,151,blended,0.168504,0.831496,168.504,831.496,0.0,,382272644.814139,3,1600092000.0,269621902.368,1330470097.632,,carbon_api
2025-02-02 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",168.504,141,blended,0.168504,0.831496,168.504,831.496,0.0,,360983965.1393796,3,1600092000.0,269621902.368,1330470097.632,,carbon_api
2025-02-02 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",185.455,131,blended,0.185455,0.814545,185.455,814.545,0.0,,338592040.4204863,3,1600092000.0,296745061.86,1303346938.1399999,,carbon_api
2025-02-02 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",185.455,143,blended,0.185455,0.814545,185.455,814.545,0.0,,350097880.2376729,3,1600092000.0,296745061.86,1303346938.1399999,,carbon_api
2025-02-02 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",175.373,148,blended,0.175373,0.824627,175.373,824.627,0.0,,361197080.7779845,3,1600092000.0,280612934.316,1319479065.684,,carbon_api
2025-02-02 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",175.373,145,blended,0.175373,0.824627,175.373,824.627,0.0,,364252000.26094854,3,1600092000.0,280612934.316,1319479065.684,,carbon_api
2025-02-02 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",169.825,146,blended,0.16982499999999998,0.830175,169.825,830.175,0.0,,368297507.43667275,3,1600092000.0,271735623.9,1328356376.1,,carbon_api
2025-02-02 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",169.825,155,blended,0.16982499999999998,0.830175,169.825,830.175,0.0,,388842377.927548,3,1600092000.0,271735623.9,1328356376.1,,carbon_api
2025-02-02 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",173.182,172,blended,0.17318199999999997,0.826818,173.182,826.8180000000001,0.0,,417009249.8455235,3,1600092000.0,277107132.74399996,1322984867.256,,carbon_api
2025-02-02 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",173.182,188,blended,0.17318199999999997,0.826818,173.182,826.8180000000001,0.0,,447186926.27140284,3,1600092000.0,277107132.74399996,1322984867.256,,carbon_api
2025-02-02 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",174.984,206,blended,0.174984,0.825016,174.984,825.016,0.0,,474863301.9181667,3,1600092000.0,279990498.528,1320101501.472,,carbon_api
2025-02-02 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",174.984,212,blended,0.174984,0.825016,174.984,825.016,0.0,,479270635.90915954,3,1600092000.0,279990498.528,1320101501.472,,carbon_api
2025-02-02 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",186.215,223,blended,0.186215,0.813785,186.215,813.785,0.0,,486808785.9973648,3,1600092000.0,297961131.78,1302130868.22,,carbon_api
2025-02-02 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",186.215,228,blended,0.186215,0.813785,186.215,813.785,0.0,,487249505.3752234,3,1600092000.0,297961131.78,1302130868.22,,carbon_api
2025-02-02 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",161.208,226,blended,0.161208,0.838792,161.208,838.792,0.0,,483978175.41846204,3,1600092000.0,257947631.13599998,1342144368.864,,carbon_api
2025-02-02 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",161.208,230,blended,0.161208,0.838792,161.208,838.792,0.0,,493663222.5114377,3,1600092000.0,257947631.13599998,1342144368.864,,carbon_api
2025-02-02 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",136.472,234,blended,0.136472,0.863528,136.472,863.5279999999999,0.0,,529367617.85482717,3,1600092000.0,218367755.42400002,1381724244.576,,carbon_api
2025-02-02 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",136.472,262,blended,0.136472,0.863528,136.472,863.5279999999999,0.0,,567810430.3168851,3,1600092000.0,218367755.42400002,1381724244.576,,carbon_api
2025-02-02 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",131.252,258,blended,0.131252,0.868748,131.252,868.7479999999999,0.0,,554690767.1108094,3,1600092000.0,210015275.18400002,1390076724.816,,carbon_api
2025-02-02 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",131.252,270,blended,0.131252,0.868748,131.252,868.7479999999999,0.0,,566060797.996113,3,1600092000.0,210015275.18400002,1390076724.816,,carbon_api
2025-02-02 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",145.105,261,blended,0.14510499999999998,0.854895,145.105,854.895,0.0,,539688490.7627283,3,1600092000.0,232181349.65999997,1367910650.34,,carbon_api
2025-02-02 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",145.105,254,blended,0.14510499999999998,0.854895,145.105,854.895,0.0,,526453955.67031664,3,1600092000.0,232181349.65999997,1367910650.34,,carbon_api
2025-02-02 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",191.719,238,blended,0.191719,0.808281,191.719,808.2810000000001,0.0,,468741895.55755305,3,1600092000.0,306768038.148,1293323961.852,,carbon_api
2025-02-02 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",191.719,235,blended,0.191719,0.808281,191.719,808.2810000000001,0.0,,463612833.5857451,3,1600092000.0,306768038.148,1293323961.852,,carbon_api
2025-02-02 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",254.303,237,blended,0.254303,0.745697,254.303,745.697,0.0,,433304180.3792774,3,1600092000.0,406908195.876,1193183804.124,,carbon_api
2025-02-02 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",254.303,203,blended,0.254303,0.745697,254.303,745.697,0.0,,373288235.4167381,3,1600092000.0,406908195.876,1193183804.124,,carbon_api
2025-02-02 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",288.002,189,blended,0.28800200000000004,0.7119979999999999,288.002,711.9979999999999,0.0,,339759161.0346022,3,1600092000.0,460829696.1840001,1139262303.8159997,,carbon_api
2025-02-02 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",288.002,192,blended,0.28800200000000004,0.7119979999999999,288.002,711.9979999999999,0.0,,346595446.3552205,3,1600092000.0,460829696.1840001,1139262303.8159997,,carbon_api
2025-02-03 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",261.401,190,blended,0.261401,0.738599,261.401,738.599,0.0,,356537130.02557,3,1600092000.0,418265648.892,1181826351.108,,carbon_api
2025-02-03 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",261.401,189,blended,0.261401,0.738599,261.401,738.599,0.0,,354670769.1739631,3,1600092000.0,418265648.892,1181826351.108,,carbon_api
2025-02-03 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",210.82,178,blended,0.21081999999999998,0.78918,210.82,789.18,0.0,,356918928.82644945,3,1600092000.0,337331395.43999994,1262760604.56,,carbon_api
2025-02-03 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",210.82,177,blended,0.21081999999999998,0.78918,210.82,789.18,0.0,,352820638.4342234,3,1600092000.0,337331395.43999994,1262760604.56,,carbon_api
2025-02-03 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",164.225,180,blended,0.16422499999999998,0.835775,164.225,835.7750000000001,0.0,,374614533.98967195,3,1600092000.0,262775108.69999996,1337316891.3000002,,carbon_api
