datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,api_scope,api_region_id,api_region_name,wind_lat,wind_lon,api_total_perc,carbon_intensity_forecast,carbon_intensity_actual,carbon_intensity_index,api_gas,api_coal,api_biomass,api_nuclear,api_hydro,api_imports,api_other,api_wind,api_solar,api_storage,GAS_perc,COAL_perc,NUCLEAR_perc,WIND_perc,WIND_EMB_perc,HYDRO_perc,IMPORTS_perc,BIOMASS_perc,OTHER_perc,SOLAR_perc,STORAGE_perc,PEM operation,grid_data_source
2025-01-29 19:30:00,222,0.3499700370881559,1.0326743348691771,regional_auto,13,London,51.732,-0.3711,100.1,222,,high,51.9,0.0,4.9,10.1,0.2,20.6,0.0,12.4,0.0,0.0,51.9,0.0,10.1,12.4,0.0,0.2,20.6,4.9,0.0,0.0,0.0,19.351852250631985,carbon_api
2025-01-29 20:00:00,207,0.3304231915758879,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,207,,high,47.9,0.0,4.4,10.5,0.2,22.1,0.0,14.9,0.0,0.0,47.9,0.0,10.5,14.9,0.0,0.2,22.1,4.4,0.0,0.0,0.0,18.296322592969513,carbon_api
2025-01-29 20:30:00,175,0.29217285889483036,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,175,,moderate,38.2,0.0,3.6,11.6,0.2,30.1,0.0,16.3,0.0,0.0,38.2,0.0,11.6,16.3,0.0,0.2,30.1,3.6,0.0,0.0,0.0,16.23080462819241,carbon_api
2025-01-29 21:00:00,164,0.27572026050228504,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,164,,moderate,35.4,0.0,3.8,12.2,0.2,29.7,0.0,18.7,0.0,0.0,35.4,0.0,12.2,18.7,0.0,0.2,29.7,3.8,0.0,0.0,0.0,15.342364314994962,carbon_api
2025-01-29 21:30:00,150,0.2515884628181873,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,150,,moderate,32.9,0.0,5.2,12.5,0.2,24.5,0.0,24.6,0.0,0.0,32.9,0.0,12.5,24.6,0.0,0.2,24.5,5.2,0.0,0.0,0.0,14.039247240053685,carbon_api
2025-01-29 22:00:00,134,0.2328024744082664,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,134,,moderate,28.5,0.0,5.2,12.0,0.2,27.3,0.0,26.9,0.0,0.0,28.5,0.0,12.0,26.9,0.0,0.2,27.3,5.2,0.0,0.0,0.0,13.024803865917955,carbon_api
2025-01-29 22:30:00,113,0.2135087350965075,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,113,,moderate,19.0,0.0,2.0,11.4,0.2,44.4,0.0,23.0,0.0,0.0,19.0,0.0,11.4,23.0,0.0,0.2,44.4,2.0,0.0,0.0,0.0,11.982941943082976,carbon_api
2025-01-29 23:00:00,69,0.18477120229550148,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,69,,low,0.0,0.0,0.0,17.0,0.2,82.8,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.2,82.8,0.0,0.0,0.0,0.0,10.43111517182865,carbon_api
2025-01-29 23:30:00,102,0.19091309579373889,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,102,,moderate,12.7,0.0,1.8,8.9,0.2,50.5,0.0,25.8,0.0,0.0,12.7,0.0,8.9,25.8,0.0,0.2,50.5,1.8,0.0,0.0,0.0,10.76277742073347,carbon_api
2025-01-30 00:00:00,96,0.1749951783915803,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,96,,low,10.7,0.0,1.1,8.3,0.2,48.3,0.0,31.4,0.0,0.0,10.7,0.0,8.3,31.4,0.0,0.2,48.3,1.1,0.0,0.0,0.0,9.903209881016906,carbon_api
2025-01-30 00:30:00,91,0.16870031084958292,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,91,,low,8.9,0.0,0.7,7.9,0.2,50.2,0.0,32.1,0.0,0.0,8.9,0.0,7.9,32.1,0.0,0.2,50.2,0.7,0.0,0.0,0.0,9.563287033749047,carbon_api
2025-01-30 01:00:00,87,0.16937887691480752,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,87,,low,9.0,0.0,0.4,7.3,0.2,50.3,0.0,32.7,0.0,0.0,9.0,0.0,7.3,32.7,0.0,0.2,50.3,0.4,0.0,0.0,0.0,9.599929601271176,carbon_api
2025-01-30 01:30:00,79,0.16612670474687516,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,79,,low,8.9,0.0,0.3,7.3,0.2,49.0,0.0,34.3,0.0,0.0,8.9,0.0,7.3,34.3,0.0,0.2,49.0,0.3,0.0,0.0,0.0,9.424312304202829,carbon_api
2025-01-30 02:00:00,71,0.14873345691269169,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,71,,low,5.3,0.0,0.1,7.7,0.2,50.4,0.0,36.2,0.0,0.0,5.3,0.0,7.7,36.2,0.0,0.2,50.4,0.1,0.0,0.0,0.0,8.48507692115692,carbon_api
2025-01-30 02:30:00,82,0.15336138222109114,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,82,,low,5.3,0.0,0.0,8.5,0.2,52.7,0.0,33.3,0.0,0.0,5.3,0.0,8.5,33.3,0.0,0.2,52.7,0.0,0.0,0.0,0.0,8.73498488781049,carbon_api
2025-01-30 03:00:00,65,0.14546213727286444,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,65,,low,5.7,0.0,0.0,9.4,0.2,47.8,0.0,36.9,0.0,0.0,5.7,0.0,9.4,36.9,0.0,0.2,47.8,0.0,0.0,0.0,0.0,8.308425660606249,carbon_api
2025-01-30 03:30:00,78,0.15108395728755197,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,78,,low,7.1,0.0,0.0,11.2,0.2,46.8,0.0,34.7,0.0,0.0,7.1,0.0,11.2,34.7,0.0,0.2,46.8,0.0,0.0,0.0,0.0,8.612003941399376,carbon_api
2025-01-30 04:00:00,71,0.13889572391557176,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,71,,low,6.5,0.0,0.2,12.2,0.2,42.5,0.0,38.4,0.0,0.0,6.5,0.0,12.2,38.4,0.0,0.2,42.5,0.2,0.0,0.0,0.0,7.953839339312444,carbon_api
2025-01-30 04:30:00,65,0.14188932421425127,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,65,,low,12.3,0.0,1.2,13.2,0.2,28.0,0.0,45.1,0.0,0.0,12.3,0.0,13.2,45.1,0.0,0.2,28.0,1.2,0.0,0.0,0.0,8.115493755441138,carbon_api
2025-01-30 05:00:00,81,0.16360065095297216,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,81,,low,16.6,0.0,1.4,12.7,0.2,26.8,0.0,42.3,0.0,0.0,16.6,0.0,12.7,42.3,0.0,0.2,26.8,1.4,0.0,0.0,0.0,9.287905399332066,carbon_api
2025-01-30 05:30:00,123,0.21236568140894738,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,123,,moderate,28.0,0.0,2.5,11.0,0.1,19.2,0.0,39.2,0.0,0.0,28.0,0.0,11.0,39.2,0.0,0.1,19.2,2.5,0.0,0.0,0.0,11.921217043954728,carbon_api
2025-01-30 06:00:00,153,0.2507743391127526,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,153,,moderate,35.9,0.0,2.7,9.9,0.1,16.3,0.0,35.1,0.0,0.0,35.9,0.0,9.9,35.1,0.0,0.1,16.3,2.7,0.0,0.0,0.0,13.99528455996021,carbon_api
2025-01-30 06:30:00,177,0.28116829348190087,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,177,,moderate,42.3,0.0,2.9,9.4,0.1,13.6,0.0,31.8,0.0,0.0,42.3,0.0,9.4,31.8,0.0,0.1,13.6,2.9,0.0,0.0,0.0,15.636558095894216,carbon_api
2025-01-30 07:00:00,190,0.30024201868888206,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,190,,high,45.8,0.0,2.0,9.0,0.1,13.5,0.0,29.4,0.1,0.0,45.8,0.0,9.0,29.4,0.0,0.1,13.5,2.0,0.0,0.1,0.0,16.6665392570712,carbon_api
2025-01-30 07:30:00,176,0.28734546573186526,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,176,,moderate,41.8,0.0,1.1,8.9,0.1,18.0,0.0,29.0,1.0,0.0,41.8,0.0,8.9,29.0,0.0,0.1,18.0,1.1,0.0,1.0,0.0,15.970125397392293,carbon_api
2025-01-30 08:00:00,171,0.28224696064305,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,171,,moderate,40.4,0.0,1.4,9.0,0.1,19.3,0.0,28.9,0.9,0.0,40.4,0.0,9.0,28.9,0.0,0.1,19.3,1.4,0.0,0.9,0.0,15.694806122596269,carbon_api
2025-01-30 08:30:00,165,0.266750907064247,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.00000000000001,165,,moderate,37.2,0.0,1.2,9.4,0.1,19.4,0.0,28.3,4.4,0.0,37.2,0.0,9.4,28.3,0.0,0.1,19.4,1.2,0.0,4.4,0.0,14.858019229340906,carbon_api
2025-01-30 09:00:00,168,0.2714280109753379,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.00000000000003,168,,moderate,38.2,0.0,1.1,8.8,0.1,17.5,0.0,25.4,8.9,0.0,38.2,0.0,8.8,25.4,0.0,0.1,17.5,1.1,0.0,8.9,0.0,15.110582840539818,carbon_api
2025-01-30 09:30:00,164,0.2728471762147026,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,164,,moderate,39.3,0.0,1.1,8.8,0.1,14.1,0.0,24.3,12.3,0.0,39.3,0.0,8.8,24.3,0.0,0.1,14.1,1.1,0.0,12.3,0.0,15.187217763465512,carbon_api
2025-01-30 10:00:00,165,0.27731467243700775,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,165,,moderate,39.9,0.0,1.0,8.9,0.1,13.7,0.0,21.1,15.3,0.0,39.9,0.0,8.9,21.1,0.0,0.1,13.7,1.0,0.0,15.3,0.0,15.428462559469988,carbon_api
2025-01-30 10:30:00,170,0.2761005502301337,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,170,,moderate,39.9,0.0,1.2,8.3,0.1,11.7,0.0,19.2,19.5,0.0,39.9,0.0,8.3,19.2,0.0,0.1,11.7,1.2,0.0,19.5,0.0,15.362899960298789,carbon_api
2025-01-30 11:00:00,161,0.26879759440527573,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,161,,moderate,38.8,0.0,1.1,8.2,0.1,10.6,0.0,20.0,21.2,0.0,38.8,0.0,8.2,20.0,0.0,0.1,10.6,1.1,0.0,21.2,0.0,14.968540345756459,carbon_api
2025-01-30 11:30:00,168,0.2568228493589878,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,168,,moderate,34.3,0.0,0.5,8.2,0.1,17.5,0.0,19.3,20.1,0.0,34.3,0.0,8.2,19.3,0.0,0.1,17.5,0.5,0.0,20.1,0.0,14.321904113256911,carbon_api
2025-01-30 12:00:00,168,0.2575158293022556,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,168,,moderate,34.3,0.0,0.7,8.0,0.1,17.5,0.0,18.4,21.0,0.0,34.3,0.0,8.0,18.4,0.0,0.1,17.5,0.7,0.0,21.0,0.0,14.359325030193371,carbon_api
2025-01-30 12:30:00,167,0.2585849789793665,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,167,,moderate,34.5,0.0,0.9,7.9,0.1,17.4,0.0,18.1,21.1,0.0,34.5,0.0,7.9,18.1,0.0,0.1,17.4,0.9,0.0,21.1,0.0,14.41705911275736,carbon_api
2025-01-30 13:00:00,170,0.26273951323894196,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,170,,moderate,35.1,0.0,0.8,8.1,0.1,18.3,0.0,18.0,19.6,0.0,35.1,0.0,8.1,18.0,0.0,0.1,18.3,0.8,0.0,19.6,0.0,14.641403962774435,carbon_api
2025-01-30 13:30:00,178,0.2935358744447708,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,178,,moderate,41.4,0.0,0.9,7.5,0.1,16.8,0.0,15.9,17.4,0.0,41.4,0.0,7.5,15.9,0.0,0.1,16.8,0.9,0.0,17.4,0.0,16.30440746788919,carbon_api
2025-01-30 14:00:00,185,0.3025282836762348,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.90000000000002,185,,high,43.2,0.0,1.2,6.8,0.1,17.0,0.0,16.7,14.9,0.0,43.2,0.0,6.8,16.7,0.0,0.1,17.0,1.2,0.0,14.9,0.0,16.789997566388248,carbon_api
2025-01-30 14:30:00,186,0.3062038206307177,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,186,,high,41.9,0.0,1.1,6.4,0.1,23.8,0.0,16.5,10.3,0.0,41.9,0.0,6.4,16.5,0.0,0.1,23.8,1.1,0.0,10.3,0.0,16.988476561930323,carbon_api
2025-01-30 15:00:00,193,0.3153288561832943,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,193,,high,43.0,0.0,1.0,6.4,0.2,26.4,0.0,16.3,6.8,0.0,43.0,0.0,6.4,16.3,0.0,0.2,26.4,1.0,0.0,6.8,0.0,17.48122848176946,carbon_api
2025-01-30 15:30:00,210,0.32393496043383635,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,210,,high,42.5,0.0,0.6,5.9,0.2,33.3,0.0,14.8,2.8,0.0,42.5,0.0,5.9,14.8,0.0,0.2,33.3,0.6,0.0,2.8,0.0,17.94595811129873,carbon_api
2025-01-30 16:00:00,215,0.3306075478569263,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000002,215,,high,44.2,0.0,0.7,6.5,0.2,32.6,0.0,15.2,0.7,0.0,44.2,0.0,6.5,15.2,0.0,0.2,32.6,0.7,0.0,0.7,0.0,18.30627783214559,carbon_api
2025-01-30 16:30:00,213,0.3252768334803132,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,213,,high,41.8,0.0,0.6,6.8,0.2,36.8,0.0,13.9,0.0,0.0,41.8,0.0,6.8,13.9,0.0,0.2,36.8,0.6,0.0,0.0,0.0,18.01841925580848,carbon_api
2025-01-30 17:00:00,221,0.3372042330046162,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,221,,high,43.9,0.0,0.6,6.8,0.2,36.8,0.0,11.4,0.3,0.0,43.9,0.0,6.8,11.4,0.0,0.2,36.8,0.6,0.0,0.3,0.0,18.662498830120843,carbon_api
2025-01-30 17:30:00,225,0.36180793244488085,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,225,,high,49.8,0.0,1.1,6.8,0.2,32.7,0.0,9.5,0.0,0.0,49.8,0.0,6.8,9.5,0.0,0.2,32.7,1.1,0.0,0.0,0.0,19.991098599895135,carbon_api
2025-01-30 18:00:00,228,0.36622207287974545,1.0326743348691771,regional_auto,13,London,51.732,-0.3711,100.10000000000001,228,,high,50.4,0.0,1.2,6.9,0.2,33.2,0.0,8.2,0.0,0.0,50.4,0.0,6.9,8.2,0.0,0.2,33.2,1.2,0.0,0.0,0.0,20.229462183377823,carbon_api
2025-01-30 18:30:00,231,0.3702304776791092,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,231,,high,51.3,0.0,1.2,6.7,0.2,32.7,0.0,7.9,0.0,0.0,51.3,0.0,6.7,7.9,0.0,0.2,32.7,1.2,0.0,0.0,0.0,20.445916042543466,carbon_api
2025-01-30 19:00:00,229,0.3676468514566477,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,229,,high,50.8,0.0,1.2,6.8,0.2,32.8,0.0,8.3,0.0,0.0,50.8,0.0,6.8,8.3,0.0,0.2,32.8,1.2,0.0,0.0,0.0,20.306400226530545,carbon_api
2025-01-30 19:30:00,225,0.3620607652417184,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,225,,high,49.6,0.0,1.0,6.9,0.2,33.4,0.0,8.9,0.0,0.0,49.6,0.0,6.9,8.9,0.0,0.2,33.4,1.0,0.0,0.0,0.0,20.00475157092436,carbon_api
2025-01-30 20:00:00,223,0.358865448452049,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,223,,high,48.8,0.0,1.2,7.1,0.2,34.0,0.0,8.6,0.0,0.0,48.8,0.0,7.1,8.6,0.0,0.2,34.0,1.2,0.0,0.0,0.0,19.832204464282214,carbon_api
2025-01-30 20:30:00,217,0.35310147535965397,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,217,,high,47.4,0.0,1.3,7.6,0.2,35.0,0.0,8.5,0.0,0.0,47.4,0.0,7.6,8.5,0.0,0.2,35.0,1.3,0.0,0.0,0.0,19.52094991729288,carbon_api
2025-01-30 21:00:00,208,0.3413962238058709,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,208,,high,44.6,0.0,1.5,7.9,0.2,36.9,0.0,8.9,0.0,0.0,44.6,0.0,7.9,8.9,0.0,0.2,36.9,1.5,0.0,0.0,0.0,18.8888663333886,carbon_api
2025-01-30 21:30:00,207,0.34273725960557266,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,207,,high,44.8,0.0,1.1,8.2,0.2,37.1,0.0,8.6,0.0,0.0,44.8,0.0,8.2,8.6,0.0,0.2,37.1,1.1,0.0,0.0,0.0,18.961282266572493,carbon_api
2025-01-30 22:00:00,193,0.32397111489765074,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,193,,high,41.2,0.0,0.9,9.0,0.2,37.8,0.0,10.9,0.1,0.0,41.2,0.0,9.0,10.9,0.0,0.2,37.8,0.9,0.0,0.1,0.0,17.947910452344708,carbon_api
2025-01-30 22:30:00,169,0.2905495186971866,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,169,,moderate,33.6,0.0,0.9,9.8,0.2,42.3,0.0,13.2,0.0,0.0,33.6,0.0,9.8,13.2,0.0,0.2,42.3,0.9,0.0,0.0,0.0,16.143144257519644,carbon_api
2025-01-30 23:00:00,153,0.2688328725199831,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,153,,moderate,29.2,0.0,1.0,11.0,0.2,43.7,0.0,14.9,0.1,0.0,29.2,0.0,11.0,14.9,0.0,0.2,43.7,1.0,0.0,0.1,0.0,14.970445363950658,carbon_api
2025-01-30 23:30:00,151,0.26665227789436835,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,151,,moderate,28.6,0.0,1.0,10.7,0.2,44.3,0.0,15.2,0.0,0.0,28.6,0.0,10.7,15.2,0.0,0.2,44.3,1.0,0.0,0.0,0.0,14.85269325416746,carbon_api
2025-01-31 00:00:00,145,0.2594921958583993,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,145,,moderate,26.8,0.0,1.0,10.5,0.2,45.7,0.0,15.9,0.0,0.0,26.8,0.0,10.5,15.9,0.0,0.2,45.7,1.0,0.0,0.0,0.0,14.466048824225131,carbon_api
2025-01-31 00:30:00,150,0.26504685165193753,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,150,,moderate,28.1,0.0,0.9,10.7,0.2,44.9,0.0,15.2,0.0,0.0,28.1,0.0,10.7,15.2,0.0,0.2,44.9,0.9,0.0,0.0,0.0,14.766000237076197,carbon_api
2025-01-31 01:00:00,151,0.26646683692166884,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,151,,moderate,28.3,0.0,0.7,11.6,0.2,45.1,0.0,13.9,0.1,0.0,28.3,0.0,11.6,13.9,0.0,0.2,45.1,0.7,0.0,0.1,0.0,14.842679441641687,carbon_api
2025-01-31 01:30:00,146,0.259230975082952,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,146,,moderate,27.2,0.0,0.6,13.4,0.2,44.7,0.0,13.8,0.0,0.0,27.2,0.0,13.4,13.8,0.0,0.2,44.7,0.6,0.0,0.0,0.0,14.451942902350979,carbon_api
2025-01-31 02:00:00,144,0.2562313654293864,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,144,,moderate,26.7,0.0,0.8,14.5,0.2,44.6,0.0,13.2,0.0,0.0,26.7,0.0,14.5,13.2,0.0,0.2,44.6,0.8,0.0,0.0,0.0,14.289963981058436,carbon_api
2025-01-31 02:30:00,150,0.2621831445727423,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,150,,moderate,28.1,0.0,1.8,14.8,0.2,43.5,0.0,11.6,0.0,0.0,28.1,0.0,14.8,11.6,0.0,0.2,43.5,1.8,0.0,0.0,0.0,14.611360054799652,carbon_api
2025-01-31 03:00:00,147,0.25750872093943367,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,147,,moderate,27.6,0.0,2.0,15.9,0.2,42.6,0.0,11.6,0.0,0.0,27.6,0.0,15.9,11.6,0.0,0.2,42.6,2.0,0.0,0.0,0.0,14.358941178600988,carbon_api
2025-01-31 03:30:00,162,0.26699862852399736,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,162,,moderate,32.8,0.0,2.6,17.6,0.2,33.0,0.0,13.8,0.0,0.0,32.8,0.0,17.6,13.8,0.0,0.2,33.0,2.6,0.0,0.0,0.0,14.871396188167427,carbon_api
2025-01-31 04:00:00,175,0.2747389331056835,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,175,,moderate,37.9,0.0,3.8,16.7,0.2,22.6,0.0,18.8,0.0,0.0,37.9,0.0,16.7,18.8,0.0,0.2,22.6,3.8,0.0,0.0,0.0,15.289372635578477,carbon_api
2025-01-31 04:30:00,191,0.2895181713357465,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.00000000000001,191,,high,46.0,0.0,5.3,15.9,0.2,7.4,0.0,25.2,0.0,0.0,46.0,0.0,15.9,25.2,0.0,0.2,7.4,5.3,0.0,0.0,0.0,16.08745150000188,carbon_api
2025-01-31 05:00:00,164,0.27044641623476046,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,164,,moderate,38.4,0.0,2.1,13.9,0.2,19.3,0.0,25.9,0.2,0.0,38.4,0.0,13.9,25.9,0.0,0.2,19.3,2.1,0.0,0.2,0.0,15.057576724548634,carbon_api
2025-01-31 05:30:00,206,0.3140975519994369,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,206,,high,50.6,0.0,2.5,11.5,0.2,7.2,0.0,28.1,0.0,0.0,50.6,0.0,11.5,28.1,0.0,0.2,7.2,2.5,0.0,0.0,0.0,17.41473805584116,carbon_api
2025-01-31 06:00:00,231,0.34941593082892863,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,231,,high,57.2,0.0,2.4,9.6,0.1,6.3,0.0,24.2,0.2,0.0,57.2,0.0,9.6,24.2,0.0,0.1,6.3,2.4,0.0,0.2,0.0,19.321930512633713,carbon_api
2025-01-31 06:30:00,223,0.3493008298472646,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,223,,high,53.6,0.0,1.7,8.1,0.1,16.2,0.0,20.2,0.0,0.0,53.6,0.0,8.1,20.2,0.0,0.1,16.2,1.7,0.0,0.0,0.0,19.31571505962386,carbon_api
2025-01-31 07:00:00,229,0.3584745330555554,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.79999999999998,229,,high,55.3,0.0,1.4,8.0,0.1,16.1,0.0,18.9,0.0,0.0,55.3,0.0,8.0,18.9,0.0,0.1,16.1,1.4,0.0,0.0,0.0,19.81109503287156,carbon_api
2025-01-31 07:30:00,208,0.33172145582919,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,208,,high,45.1,0.0,0.3,7.2,0.2,31.0,0.0,16.1,0.1,0.0,45.1,0.0,7.2,16.1,0.0,0.2,31.0,0.3,0.0,0.1,0.0,18.366428862647826,carbon_api
2025-01-31 08:00:00,200,0.3268592023095268,1.0337059775613537,regional_auto,13,London,51.732,-0.3711,100.19999999999999,200,,high,44.2,0.0,0.6,7.0,0.2,31.0,0.0,17.1,0.1,0.0,44.2,0.0,7.0,17.1,0.0,0.2,31.0,0.6,0.0,0.1,0.0,18.103867172586014,carbon_api
2025-01-31 08:30:00,204,0.3163011613984334,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,204,,high,39.9,0.0,0.4,6.2,0.1,37.5,0.0,15.4,0.4,0.0,39.9,0.0,6.2,15.4,0.0,0.1,37.5,0.4,0.0,0.4,0.0,17.53373296338697,carbon_api
2025-01-31 09:00:00,204,0.3234655149832695,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,204,,high,41.7,0.0,0.4,5.8,0.1,35.9,0.0,15.2,0.9,0.0,41.7,0.0,5.8,15.2,0.0,0.1,35.9,0.4,0.0,0.9,0.0,17.92060805696812,carbon_api
2025-01-31 09:30:00,204,0.32061642880447033,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,204,,high,40.6,0.0,0.4,5.5,0.1,37.4,0.0,14.8,1.2,0.0,40.6,0.0,5.5,14.8,0.0,0.1,37.4,0.4,0.0,1.2,0.0,17.766757403312965,carbon_api
2025-01-31 10:00:00,202,0.3111659814230433,1.033705977561354,regional_auto,13,London,51.732,-0.3711,100.19999999999999,202,,high,37.5,0.0,0.2,5.4,0.2,41.3,0.0,14.5,1.1,0.0,37.5,0.0,5.4,14.5,0.0,0.2,41.3,0.2,0.0,1.1,0.0,17.256433244715907,carbon_api
2025-01-31 10:30:00,206,0.31737837654197776,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,206,,high,38.6,0.0,0.2,5.2,0.2,41.2,0.0,13.2,1.5,0.0,38.6,0.0,5.2,13.2,0.0,0.2,41.2,0.2,0.0,1.5,0.0,17.591902581138367,carbon_api
2025-01-31 11:00:00,201,0.31244542969945055,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,201,,high,37.1,0.0,0.1,5.5,0.2,42.9,0.0,12.5,1.6,0.0,37.1,0.0,5.5,12.5,0.0,0.2,42.9,0.1,0.0,1.6,0.0,17.325523451641896,carbon_api
2025-01-31 11:30:00,206,0.31712134083961824,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,206,,high,38.2,0.0,0.1,5.3,0.2,42.1,0.0,12.3,1.8,0.0,38.2,0.0,5.3,12.3,0.0,0.2,42.1,0.1,0.0,1.8,0.0,17.578022653210954,carbon_api
2025-01-31 12:00:00,206,0.3169993123423695,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,206,,high,38.3,0.0,0.1,5.4,0.2,41.7,0.0,12.4,2.0,0.0,38.3,0.0,5.4,12.4,0.0,0.2,41.7,0.1,0.0,2.0,0.0,17.57143311435952,carbon_api
2025-01-31 12:30:00,202,0.31296507118016537,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.10000000000001,202,,high,37.3,0.0,0.1,5.6,0.2,42.5,0.0,12.5,1.9,0.0,37.3,0.0,5.6,12.5,0.0,0.2,42.5,0.1,0.0,1.9,0.0,17.3535840916005,carbon_api
2025-01-31 13:00:00,201,0.31018659687576783,1.0337059775613537,regional_auto,13,London,51.732,-0.3711,100.19999999999999,201,,high,37.0,0.0,0.1,5.8,0.2,41.9,0.0,13.1,2.1,0.0,37.0,0.0,5.8,13.1,0.0,0.2,41.9,0.1,0.0,2.1,0.0,17.20354647916303,carbon_api
