datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,REP_SEASON,REP_KIND,AE operation
2023-09-09 11:30:00,119.0,0.2135534892747299,1.030611049484823,Autumn,bottom10,11.243762776254831
2023-09-09 12:00:00,118.0,0.2115823910949871,1.0316426921769999,Autumn,bottom10,11.141659890544155
2023-09-09 12:30:00,118.0,0.2111357891411251,1.032674334869177,Autumn,bottom10,11.118525909334103
2023-09-09 13:00:00,120.0,0.2144398111132661,1.0316426921769999,Autumn,bottom10,11.289674247491007
2023-09-09 13:30:00,126.0,0.22197604920969916,1.032674334869177,Autumn,bottom10,11.680051380886239
2023-09-09 14:00:00,137.0,0.23512507470390348,1.033705977561354,Autumn,bottom10,12.361170901486023
2023-09-09 14:30:00,145.0,0.24750541099012852,1.032674334869177,Autumn,bottom10,13.00247232111248
2023-09-09 15:00:00,161.0,0.27383719656517314,1.0306110494848228,Autumn,bottom10,14.366458813899792
2023-09-09 15:30:00,180.0,0.29818532337504744,1.0306110494848233,Autumn,bottom10,15.62769178265128
2023-09-09 16:00:00,204.0,0.33543356520044065,1.0316426921769999,Autumn,bottom10,17.55715070920665
2023-09-09 16:30:00,221.0,0.3604423396130133,1.0306110494848228,Autumn,bottom10,18.852605223777914
2023-09-09 17:00:00,238.0,0.3922475629593278,1.0326743348691771,Autumn,bottom10,20.500115793117004
2023-09-09 17:30:00,249.0,0.41146149146438815,1.033705977561354,Autumn,bottom10,21.49539728967913
2023-09-09 18:00:00,252.0,0.4147483153808833,1.0285477641004692,Autumn,bottom10,21.66565476855358
2023-09-09 18:30:00,253.0,0.4202181753674113,1.030611049484823,Autumn,bottom10,21.94899351585573
2023-09-09 19:00:00,260.0,0.4169801422100307,1.032674334869177,Autumn,bottom10,21.781263398303416
2023-09-09 19:30:00,262.0,0.40847775444184387,1.0306110494848228,Autumn,bottom10,21.340839711911336
2023-09-09 20:00:00,271.0,0.41393303664458747,1.031642692177,Autumn,bottom10,21.623423330013456
2023-09-09 20:30:00,272.0,0.40896078748889114,1.030611049484823,Autumn,bottom10,21.365860823748385
2023-09-09 21:00:00,276.0,0.41047112878588926,1.0316426921769999,Autumn,bottom10,21.444096502932886
2023-09-09 21:30:00,270.0,0.40452641082841545,1.031642692177,Autumn,bottom10,21.136160112735745
2023-09-09 22:00:00,249.0,0.38113583236221127,1.032674334869177,Autumn,bottom10,19.92452814818637
2023-09-09 22:30:00,239.0,0.3682334889893351,1.0306110494848228,Autumn,bottom10,19.256186761471383
2023-09-09 23:00:00,227.0,0.35968942902816936,1.032674334869177,Autumn,bottom10,18.813604455483
2023-09-09 23:30:00,227.0,0.3559704855420011,1.030611049484823,Autumn,bottom10,18.620963182899484
